iter	RMSE
0	68670.39675
1	67613.45349
2	66663.70131
3	65550.81311
4	64495.17526
5	63647.30297
6	62837.43406
7	61978.33263
8	61017.6385
9	60013.99933
10	59056.66975
11	58149.64389
12	57365.54541
13	56432.00752
14	55546.25769
15	54752.25503
16	54054.0923
17	53322.42165
18	52588.09144
19	51775.65069
20	51040.1733
21	50260.50524
22	49609.96134
23	48893.60461
24	48222.21952
25	47521.68134
26	46821.25688
27	46109.54117
28	45521.41028
29	44924.75321
30	44392.00861
31	43797.84991
32	43247.09453
33	42646.82829
34	42061.59814
35	41470.59521
36	40918.78796
37	40334.67039
38	39798.14107
39	39336.71402
40	38827.89726
41	38344.67409
42	37816.87208
43	37306.30867
44	36817.58819
45	36315.42058
46	35863.42301
47	35423.30729
48	35060.62384
49	34655.87721
50	34171.92942
51	33721.64005
52	33338.8392
53	32989.8047
54	32594.4325
55	32223.52534
56	31824.692
57	31533.66096
58	31190.53873
59	30858.06514
60	30532.74418
61	30222.14461
62	29871.02284
63	29514.4952
64	29238.54818
65	28944.19025
66	28638.28741
67	28252.03747
68	27950.24682
69	27677.42408
70	27393.87841
71	27116.90512
72	26824.94806
73	26513.53214
74	26252.82273
75	25976.56231
76	25739.4057
77	25550.58938
78	25269.43037
79	25042.55215
80	24774.16779
81	24555.49603
82	24328.25808
83	24077.52213
84	23857.54801
85	23638.19447
86	23411.27133
87	23240.44917
88	23041.11965
89	22804.30316
90	22645.40869
91	22449.93588
92	22263.66855
93	22062.59732
94	21897.28599
95	21725.11776
96	21553.18428
97	21388.27081
98	21220.98153
99	21054.89923
100	20869.96119
101	20695.23763
102	20508.02958
103	20364.46988
104	20217.31479
105	20098.86946
106	19919.72219
107	19787.6076
108	19646.78092
109	19513.38989
110	19348.6931
111	19223.96575
112	19089.67183
113	18961.51891
114	18839.94556
115	18730.29065
116	18588.57706
117	18460.86044
118	18340.74273
119	18165.75819
120	18044.20225
121	17907.08253
122	17793.69287
123	17683.70188
124	17578.86106
125	17472.98447
126	17373.23643
127	17259.31106
128	17125.25599
129	17027.66837
130	16917.79242
131	16780.00455
132	16674.20365
133	16563.01349
134	16459.57559
135	16378.46464
136	16275.99056
137	16191.44233
138	16084.08572
139	15979.11415
140	15874.06263
141	15780.35997
142	15699.98765
143	15578.9613
144	15473.65538
145	15406.28914
146	15315.38256
147	15227.50687
148	15149.46254
149	15074.16253
150	14981.9893
151	14892.13449
152	14823.53156
153	14749.38416
154	14687.03307
155	14597.67935
156	14526.24057
157	14465.21909
158	14363.05388
159	14290.43841
160	14198.71789
161	14094.62206
162	13992.32778
163	13937.97605
164	13872.16923
165	13804.03969
166	13739.38757
167	13661.6618
168	13606.71334
169	13539.41492
170	13461.14449
171	13382.98599
172	13311.52026
173	13243.45372
174	13165.18259
175	13101.04007
176	13032.64021
177	12978.67072
178	12916.54968
179	12843.64508
180	12784.43172
181	12718.79643
182	12660.72741
183	12590.09893
184	12524.37623
185	12472.36657
186	12396.9523
187	12346.14593
188	12311.32239
189	12267.0055
190	12213.43411
191	12139.73061
192	12079.88885
193	12018.26788
194	11974.77783
195	11939.82141
196	11904.5427
197	11856.29735
198	11814.28019
199	11765.61736
200	11699.86157
201	11651.19664
202	11621.63509
203	11555.61727
204	11499.09376
205	11431.6111
206	11392.65517
207	11329.96919
208	11261.79105
209	11208.74545
210	11165.55071
211	11120.75177
212	11056.51409
213	11023.82935
214	10975.68015
215	10939.91602
216	10889.22338
217	10836.61954
218	10786.81482
219	10723.77686
220	10679.24919
221	10630.2845
222	10598.47059
223	10560.95511
224	10536.68562
225	10472.49117
226	10436.99872
227	10390.69943
228	10361.65009
229	10300.30962
230	10250.34238
231	10197.30426
232	10158.93924
233	10116.76245
234	10057.29848
235	10009.41075
236	9977.153856
237	9941.316284
238	9915.168013
239	9875.614275
240	9840.711738
241	9783.025663
242	9728.445131
243	9698.479201
244	9652.6446
245	9581.484052
246	9537.627596
247	9509.842198
248	9474.821953
249	9440.020051
250	9395.585318
251	9365.141769
252	9329.81545
253	9274.003014
254	9230.782874
255	9201.053668
256	9161.772339
257	9096.913379
258	9064.287342
259	9019.278393
260	8981.958806
261	8939.834249
262	8912.56594
263	8869.800329
264	8812.801615
265	8768.472142
266	8742.066145
267	8703.635562
268	8674.019179
269	8642.319536
270	8596.703586
271	8572.747361
272	8534.456187
273	8492.128264
274	8441.291603
275	8393.856975
276	8348.157695
277	8313.131198
278	8257.939413
279	8205.862092
280	8169.153403
281	8135.731637
282	8107.066629
283	8071.893927
284	8047.338108
285	8020.398406
286	7985.512944
287	7941.366204
288	7908.826735
289	7872.62199
290	7844.715311
291	7822.22
292	7794.12686
293	7739.48992
294	7715.744721
295	7695.284419
296	7647.395202
297	7608.812468
298	7572.096366
299	7528.382417
300	7474.597524
301	7450.607365
302	7417.711188
303	7368.684094
304	7345.809647
305	7299.363191
306	7281.582037
307	7260.821011
308	7234.607015
309	7205.40511
310	7156.437434
311	7137.5875
312	7102.621663
313	7083.311322
314	7065.689193
315	7044.370832
316	7025.830747
317	6982.467849
318	6962.504089
319	6942.181422
320	6900.982253
321	6883.380573
322	6860.466036
323	6834.806977
324	6817.91186
325	6794.583727
326	6777.63634
327	6763.203392
328	6738.435302
329	6688.050923
330	6656.685198
331	6635.655249
332	6612.83263
333	6595.590839
334	6579.24189
335	6535.310966
336	6516.148684
337	6487.723111
338	6461.661089
339	6440.414481
340	6413.30367
341	6392.610727
342	6359.682621
343	6335.154521
344	6317.631232
345	6293.090118
346	6263.235324
347	6239.982639
348	6221.850412
349	6195.448282
350	6177.660311
351	6144.200342
352	6116.700644
353	6103.130667
354	6076.268222
355	6045.284535
356	6016.896875
357	6005.04474
358	5982.018283
359	5968.314433
360	5953.286624
361	5935.147466
362	5909.601682
363	5887.881994
364	5867.692607
365	5852.199905
366	5829.508228
367	5816.515799
368	5793.026735
369	5780.355335
370	5757.224204
371	5741.707167
372	5710.825037
373	5691.358138
374	5661.681113
375	5624.331463
376	5596.277168
377	5573.548902
378	5558.283855
379	5544.287469
380	5512.114321
381	5487.015532
382	5468.586278
383	5457.987515
384	5441.911713
385	5414.715364
386	5398.565367
387	5369.246297
388	5348.492281
389	5332.985505
390	5316.439895
391	5289.982689
392	5278.9679
393	5262.246558
394	5245.562443
395	5231.657593
396	5209.669403
397	5198.645437
398	5185.206612
399	5158.01851
400	5145.733161
401	5131.597389
402	5106.13139
403	5094.708519
404	5076.011366
405	5059.727806
406	5038.553238
407	5005.457517
408	4995.044248
409	4981.25098
410	4956.134349
411	4933.754886
412	4915.253806
413	4877.030879
414	4851.037947
415	4832.306077
416	4821.252477
417	4787.016591
418	4759.557885
419	4741.067849
420	4729.02524
421	4699.73729
422	4664.057764
423	4653.783127
424	4646.499467
425	4629.263564
426	4603.270573
427	4580.913495
428	4573.629028
429	4553.513124
430	4532.475814
431	4524.983371
432	4510.020203
433	4489.703843
434	4470.546618
435	4441.741769
436	4432.855754
437	4416.621066
438	4396.868236
439	4374.766123
440	4359.1459
441	4327.995068
442	4318.925129
443	4311.267535
444	4302.391704
445	4284.057243
446	4267.815294
447	4244.685682
448	4238.627034
449	4223.94306
450	4193.020948
451	4174.524501
452	4159.073918
453	4141.982055
454	4135.429508
455	4119.103785
456	4102.683318
457	4093.114596
458	4064.148824
459	4057.121374
460	4040.862961
461	4019.257124
462	4003.451343
463	3996.638614
464	3989.140134
465	3972.796565
466	3947.626873
467	3935.549895
468	3917.648524
469	3889.443911
470	3882.528007
471	3875.529199
472	3864.149415
473	3855.982561
474	3848.952907
475	3828.81059
476	3807.298753
477	3793.160982
478	3780.186277
479	3760.359658
480	3748.043872
481	3744.885745
482	3729.521471
483	3720.138752
484	3698.806902
485	3686.572761
486	3668.707466
487	3658.083979
488	3638.379952
489	3622.424819
490	3611.834295
491	3588.105005
492	3560.662634
493	3548.458521
494	3534.751438
495	3525.232229
496	3512.991725
497	3497.245118
498	3478.407536
499	3470.432997
500	3465.042956
501	3439.939689
502	3429.70664
503	3414.756758
504	3395.772179
505	3371.694252
506	3356.159409
507	3347.275294
508	3326.741223
509	3314.425999
510	3305.032834
511	3290.815402
512	3281.031242
513	3272.238953
514	3260.081204
515	3248.758678
516	3240.176324
517	3229.94117
518	3216.078894
519	3197.322795
520	3188.149427
521	3183.48551
522	3171.023496
523	3151.045197
524	3133.798289
525	3118.406797
526	3105.651443
527	3096.148621
528	3081.383498
529	3069.074014
530	3063.439608
531	3045.492014
532	3033.8686
533	3025.078334
534	3017.271975
535	3009.70338
536	2993.103799
537	2979.715804
538	2965.726884
539	2949.664525
540	2937.688564
541	2932.758941
542	2925.634708
543	2910.364809
544	2900.885229
545	2886.081119
546	2876.283402
547	2855.508993
548	2836.802843
549	2825.942963
550	2813.379623
551	2798.40021
552	2793.014573
553	2775.085172
554	2758.252941
555	2747.551668
556	2745.163357
557	2728.913194
558	2723.169482
559	2715.028376
560	2710.423321
561	2706.282899
562	2700.170675
563	2691.446502
564	2675.902761
565	2657.978471
566	2640.252546
567	2630.17022
568	2615.481516
569	2609.561937
570	2599.869557
571	2581.928512
572	2578.802829
573	2573.372623
574	2558.052289
575	2552.031772
576	2544.040543
577	2535.479744
578	2523.266902
579	2512.320488
580	2499.018779
581	2484.85298
582	2473.165723
583	2464.032168
584	2455.638715
585	2449.330335
586	2437.666661
587	2425.184132
588	2421.623742
589	2409.107493
590	2400.201
591	2392.493014
592	2388.608374
593	2384.817543
594	2368.513131
595	2355.836589
596	2340.834364
597	2328.071612
598	2313.671121
599	2305.456559
600	2290.295352
601	2279.524688
602	2274.125091
603	2269.127306
604	2258.907999
605	2248.925158
606	2238.791646
607	2226.209277
608	2215.016286
609	2204.331312
610	2194.113284
611	2189.687764
612	2181.681791
613	2179.66357
614	2172.118443
615	2158.258331
616	2151.386595
617	2139.156203
618	2129.314224
619	2118.866368
620	2109.508953
621	2096.193744
622	2083.683669
623	2078.477181
624	2068.578778
625	2061.168467
626	2053.727227
627	2047.911096
628	2037.989168
629	2030.405003
630	2019.716783
631	2016.156759
632	2001.877003
633	1996.235447
634	1987.41276
635	1978.482165
636	1975.081392
637	1965.857222
638	1958.889115
639	1946.851296
640	1933.328721
641	1924.065312
642	1919.950858
643	1910.982725
644	1899.171778
645	1892.559272
646	1885.885078
647	1877.199056
648	1873.69266
649	1864.355765
650	1856.983473
651	1854.557202
652	1845.980212
653	1833.995934
654	1829.405051
655	1818.406798
656	1807.387026
657	1796.519486
658	1787.863511
659	1777.451147
660	1772.470653
661	1766.774445
662	1757.850867
663	1756.40955
664	1747.159974
665	1744.723267
666	1741.99666
667	1738.365577
668	1728.419258
669	1724.527787
670	1717.811993
671	1711.074564
672	1708.289242
673	1697.209563
674	1690.28456
675	1682.818725
676	1679.371578
677	1673.590084
678	1668.770234
679	1661.867625
680	1658.863567
681	1650.616432
682	1642.34035
683	1633.092508
684	1628.150896
685	1619.655929
686	1616.709016
687	1612.290831
688	1609.201985
689	1603.158331
690	1595.723954
691	1587.083708
692	1580.347817
693	1577.103189
694	1567.414003
695	1560.145157
696	1550.265674
697	1540.909512
698	1535.722315
699	1530.260548
