iter	Logloss
0	0.6635623853
1	0.6369748784
2	0.6146658663
3	0.5962737044
4	0.5797317836
5	0.565822632
6	0.5537618684
7	0.5433483085
8	0.5341993258
9	0.5266485001
10	0.5202532929
11	0.5154136824
12	0.5109613825
13	0.5066720241
14	0.5033046838
15	0.5002133194
16	0.4974713369
17	0.4951005104
18	0.4933014926
19	0.4914634334
20	0.4900527424
21	0.4887715177
22	0.4874976258
23	0.4864714011
24	0.485414666
25	0.4847231648
26	0.4839050607
27	0.4832363974
28	0.4826073241
29	0.4821652621
30	0.4816347007
31	0.481242449
32	0.4808475086
33	0.4805202106
34	0.4802690111
35	0.4799455971
36	0.4796876061
37	0.4794473174
38	0.4792339566
39	0.479028431
40	0.4787915436
41	0.4786152571
42	0.4784397768
43	0.4782416829
44	0.4781210467
45	0.4779641803
46	0.4778197575
47	0.4776665743
48	0.4775248821
49	0.4774181891
50	0.4773100867
51	0.4772137955
52	0.4771233239
53	0.4770446593
54	0.4769386226
55	0.4768546811
56	0.4767634819
57	0.4766542174
58	0.4765522696
59	0.4764620556
60	0.4763730981
61	0.476308712
62	0.4762230321
63	0.4761430963
64	0.4760470458
65	0.4759848847
66	0.4758920894
67	0.4758277471
68	0.4757439319
69	0.4756608246
70	0.4755757628
71	0.4755071421
72	0.4754491963
73	0.4753771462
74	0.4753012606
75	0.4752562635
76	0.4751828617
77	0.4751123514
78	0.4750658617
79	0.4749958908
80	0.4749368946
81	0.4748779468
82	0.4748076258
83	0.4747656969
84	0.4747242668
85	0.4746683699
86	0.4746257569
87	0.4745777278
88	0.4745262035
89	0.4744705967
90	0.4744345097
91	0.474378229
92	0.4743159532
93	0.4742699894
94	0.4742188488
95	0.4741534289
96	0.47407659
97	0.4739809092
98	0.4738867719
99	0.4738556828
100	0.4737724811
101	0.4737405689
102	0.4736901149
103	0.4736478323
104	0.4736034547
105	0.4735727909
106	0.4735227401
107	0.4734743749
108	0.4734118203
109	0.4733644971
110	0.4732933874
111	0.4732511684
112	0.4731947037
113	0.4731557284
114	0.4731074688
115	0.4730797519
116	0.4730436065
117	0.472946458
118	0.4728738281
119	0.4728076022
120	0.4727781891
121	0.4727341744
122	0.4726939579
123	0.4726057737
124	0.472558311
125	0.4724857374
126	0.4724202705
127	0.4723711877
128	0.4723088642
129	0.4722525998
130	0.4721936629
131	0.4721358153
132	0.4720854159
133	0.4720360259
134	0.4719762648
135	0.4719298553
136	0.471901102
137	0.4718375373
138	0.4718007299
139	0.4717749494
140	0.4717299499
141	0.4716999062
142	0.471666033
143	0.4716170894
144	0.4715528801
145	0.4715066118
146	0.4714556445
147	0.4714094573
148	0.4713471904
149	0.4712894831
150	0.4712176218
151	0.4711660962
152	0.4711323423
153	0.4710640281
154	0.470993856
155	0.4709493201
156	0.4708950209
157	0.4708374805
158	0.4707775439
159	0.4707078652
160	0.4706462964
161	0.4705752389
162	0.4705159603
163	0.4704771079
164	0.470445903
165	0.4704130157
166	0.4703560264
167	0.4702880444
168	0.4702354052
169	0.4701887427
170	0.4701339877
171	0.4700864093
172	0.4700280583
173	0.4699839589
174	0.4699201383
175	0.4698718941
176	0.4697933559
177	0.4697385857
178	0.4696583812
179	0.4695908671
180	0.4695306733
181	0.4694655854
182	0.4694171254
183	0.4693766311
184	0.4693051238
185	0.4692407915
186	0.4691750452
187	0.4691045841
188	0.4690577232
189	0.4690079347
